timestamp,user_id,location,access_granted,hour,date,is_after_hours
2025-09-12 16:43:00,USER_002,Main Lobby,True,16,2025-09-12,False
2025-09-12 16:52:00,USER_039,Finance Office,True,16,2025-09-12,False
2025-09-12 17:05:00,USER_022,Executive Floor,True,17,2025-09-12,False
2025-09-12 17:17:00,USER_014,Parking Garage,True,17,2025-09-12,False
2025-09-12 18:04:00,USER_024,Parking Garage,True,18,2025-09-12,False
2025-09-12 18:38:00,USER_025,HR Office,True,18,2025-09-12,False
2025-09-13 01:51:00,USER_044,Server Room B,True,1,2025-09-13,True
2025-09-13 07:42:00,USER_003,Parking Garage,True,7,2025-09-13,False
2025-09-13 07:45:00,USER_029,Parking Garage,True,7,2025-09-13,False
2025-09-13 08:02:00,USER_011,Executive Floor,True,8,2025-09-13,False
2025-09-13 08:10:00,USER_032,Main Lobby,True,8,2025-09-13,False
2025-09-13 08:14:00,USER_043,Parking Garage,True,8,2025-09-13,False
2025-09-13 09:28:00,USER_019,Executive Floor,True,9,2025-09-13,False
2025-09-13 09:30:00,USER_035,HR Office,True,9,2025-09-13,False
2025-09-13 09:33:00,USER_018,HR Office,True,9,2025-09-13,False
2025-09-13 09:49:00,USER_011,Executive Floor,True,9,2025-09-13,False
2025-09-13 10:03:00,USER_011,Parking Garage,True,10,2025-09-13,False
2025-09-13 10:13:00,USER_019,Finance Office,True,10,2025-09-13,False
2025-09-13 10:24:00,USER_041,HR Office,True,10,2025-09-13,False
2025-09-13 10:48:00,USER_004,HR Office,True,10,2025-09-13,False
2025-09-13 10:54:00,USER_022,Executive Floor,True,10,2025-09-13,False
2025-09-13 10:59:00,USER_028,Parking Garage,True,10,2025-09-13,False
2025-09-13 11:48:00,USER_007,Parking Garage,True,11,2025-09-13,False
2025-09-13 11:53:00,USER_021,Finance Office,True,11,2025-09-13,False
2025-09-13 12:38:00,USER_004,Finance Office,True,12,2025-09-13,False
2025-09-13 12:42:00,USER_040,HR Office,True,12,2025-09-13,False
2025-09-13 13:01:00,USER_013,Parking Garage,True,13,2025-09-13,False
2025-09-13 14:12:00,USER_050,Parking Garage,True,14,2025-09-13,False
2025-09-13 14:32:00,USER_020,Main Lobby,True,14,2025-09-13,False
2025-09-13 14:59:00,USER_050,HR Office,True,14,2025-09-13,False
2025-09-13 16:47:00,USER_043,Executive Floor,True,16,2025-09-13,False
2025-09-13 17:01:00,USER_028,Finance Office,True,17,2025-09-13,False
2025-09-13 18:38:00,USER_048,Executive Floor,True,18,2025-09-13,False
2025-09-13 18:42:00,USER_019,Executive Floor,True,18,2025-09-13,False
2025-09-14 07:22:00,USER_044,HR Office,True,7,2025-09-14,False
2025-09-14 07:23:00,USER_022,Main Lobby,True,7,2025-09-14,False
2025-09-14 08:05:00,USER_029,Main Lobby,True,8,2025-09-14,False
2025-09-14 08:15:00,USER_033,Main Lobby,True,8,2025-09-14,False
2025-09-14 08:22:00,USER_035,Parking Garage,True,8,2025-09-14,False
2025-09-14 09:30:00,USER_017,Finance Office,True,9,2025-09-14,False
2025-09-14 10:18:00,USER_012,Main Lobby,True,10,2025-09-14,False
2025-09-14 10:31:00,USER_047,Finance Office,True,10,2025-09-14,False
2025-09-14 10:43:00,USER_043,Executive Floor,True,10,2025-09-14,False
2025-09-14 11:08:00,USER_013,Main Lobby,True,11,2025-09-14,False
2025-09-14 12:09:00,USER_002,Executive Floor,True,12,2025-09-14,False
2025-09-14 12:36:00,USER_016,Executive Floor,True,12,2025-09-14,False
2025-09-14 13:52:00,USER_050,HR Office,True,13,2025-09-14,False
2025-09-14 14:06:00,USER_042,Executive Floor,True,14,2025-09-14,False
2025-09-14 14:11:00,USER_026,Parking Garage,True,14,2025-09-14,False
2025-09-14 14:15:00,USER_034,Executive Floor,True,14,2025-09-14,False
2025-09-14 16:00:00,USER_022,HR Office,True,16,2025-09-14,False
2025-09-14 16:28:00,USER_034,Executive Floor,True,16,2025-09-14,False
2025-09-14 16:35:00,USER_031,Finance Office,True,16,2025-09-14,False
2025-09-14 16:42:00,USER_035,Parking Garage,True,16,2025-09-14,False
2025-09-14 16:46:00,USER_026,Executive Floor,True,16,2025-09-14,False
2025-09-14 17:15:00,USER_027,HR Office,True,17,2025-09-14,False
2025-09-14 17:37:00,USER_027,Executive Floor,True,17,2025-09-14,False
2025-09-14 17:44:00,USER_016,Executive Floor,True,17,2025-09-14,False
2025-09-14 18:39:00,USER_036,Executive Floor,True,18,2025-09-14,False
2025-09-14 18:54:00,USER_026,Main Lobby,True,18,2025-09-14,False
2025-09-14 18:54:00,USER_012,Executive Floor,True,18,2025-09-14,False
2025-09-15 07:12:00,USER_020,HR Office,True,7,2025-09-15,False
2025-09-15 08:23:00,USER_017,Finance Office,True,8,2025-09-15,False
2025-09-15 09:10:00,USER_023,Finance Office,True,9,2025-09-15,False
2025-09-15 09:17:00,USER_018,Executive Floor,True,9,2025-09-15,False
2025-09-15 11:09:00,USER_029,Main Lobby,True,11,2025-09-15,False
2025-09-15 12:05:00,USER_013,Executive Floor,True,12,2025-09-15,False
2025-09-15 12:15:00,USER_019,Executive Floor,True,12,2025-09-15,False
2025-09-15 12:20:00,USER_047,Main Lobby,True,12,2025-09-15,False
2025-09-15 12:32:00,USER_037,Finance Office,True,12,2025-09-15,False
2025-09-15 14:01:00,USER_033,Parking Garage,True,14,2025-09-15,False
2025-09-15 14:34:00,USER_043,HR Office,True,14,2025-09-15,False
2025-09-15 15:18:00,USER_044,Parking Garage,True,15,2025-09-15,False
2025-09-15 15:27:00,USER_017,Main Lobby,True,15,2025-09-15,False
2025-09-15 15:46:00,USER_014,Parking Garage,True,15,2025-09-15,False
2025-09-15 15:48:00,USER_013,Finance Office,True,15,2025-09-15,False
2025-09-15 16:18:00,USER_009,Main Lobby,True,16,2025-09-15,False
2025-09-15 16:19:00,USER_010,Executive Floor,True,16,2025-09-15,False
2025-09-15 16:36:00,USER_035,Main Lobby,True,16,2025-09-15,False
2025-09-15 16:57:00,USER_038,Executive Floor,True,16,2025-09-15,False
2025-09-15 17:09:00,USER_001,HR Office,True,17,2025-09-15,False
2025-09-15 17:19:00,USER_021,HR Office,True,17,2025-09-15,False
2025-09-15 18:56:00,USER_029,Main Lobby,True,18,2025-09-15,False
2025-09-16 01:50:00,USER_014,Server Room B,True,1,2025-09-16,True
2025-09-16 07:02:00,USER_004,Parking Garage,True,7,2025-09-16,False
2025-09-16 07:28:00,USER_033,Executive Floor,True,7,2025-09-16,False
2025-09-16 08:22:00,USER_042,HR Office,True,8,2025-09-16,False
2025-09-16 08:43:00,USER_044,Parking Garage,True,8,2025-09-16,False
2025-09-16 08:47:00,USER_039,Parking Garage,True,8,2025-09-16,False
2025-09-16 09:27:00,USER_039,Parking Garage,True,9,2025-09-16,False
2025-09-16 09:57:00,USER_018,HR Office,True,9,2025-09-16,False
2025-09-16 10:28:00,USER_044,Finance Office,True,10,2025-09-16,False
2025-09-16 10:43:00,USER_009,Main Lobby,True,10,2025-09-16,False
2025-09-16 13:13:00,USER_013,Executive Floor,True,13,2025-09-16,False
2025-09-16 13:20:00,USER_013,Main Lobby,True,13,2025-09-16,False
2025-09-16 13:39:00,USER_041,Main Lobby,True,13,2025-09-16,False
2025-09-16 14:54:00,USER_029,Main Lobby,True,14,2025-09-16,False
2025-09-16 14:59:00,USER_001,Finance Office,True,14,2025-09-16,False
2025-09-16 15:21:00,USER_001,Finance Office,True,15,2025-09-16,False
2025-09-16 15:28:00,USER_031,Parking Garage,True,15,2025-09-16,False
2025-09-16 16:19:00,USER_019,Finance Office,True,16,2025-09-16,False
2025-09-16 18:43:00,USER_016,HR Office,True,18,2025-09-16,False
2025-09-16 18:51:00,USER_034,Finance Office,True,18,2025-09-16,False
2025-09-17 07:05:00,USER_021,Main Lobby,True,7,2025-09-17,False
2025-09-17 07:14:00,USER_020,Executive Floor,True,7,2025-09-17,False
2025-09-17 07:25:00,USER_019,Main Lobby,True,7,2025-09-17,False
2025-09-17 07:26:00,USER_037,Executive Floor,True,7,2025-09-17,False
2025-09-17 08:32:00,USER_009,Parking Garage,True,8,2025-09-17,False
2025-09-17 08:44:00,USER_030,Parking Garage,True,8,2025-09-17,False
2025-09-17 09:57:00,USER_007,HR Office,True,9,2025-09-17,False
2025-09-17 10:08:00,USER_040,Main Lobby,True,10,2025-09-17,False
2025-09-17 10:08:00,USER_039,Main Lobby,True,10,2025-09-17,False
2025-09-17 10:21:00,USER_033,Main Lobby,True,10,2025-09-17,False
2025-09-17 10:21:00,USER_019,Finance Office,True,10,2025-09-17,False
2025-09-17 10:41:00,USER_049,HR Office,True,10,2025-09-17,False
2025-09-17 10:44:00,USER_045,Executive Floor,True,10,2025-09-17,False
2025-09-17 10:55:00,USER_049,HR Office,True,10,2025-09-17,False
2025-09-17 11:21:00,USER_025,Main Lobby,True,11,2025-09-17,False
2025-09-17 11:50:00,USER_002,HR Office,True,11,2025-09-17,False
2025-09-17 12:36:00,USER_009,Parking Garage,True,12,2025-09-17,False
2025-09-17 12:38:00,USER_003,Executive Floor,True,12,2025-09-17,False
2025-09-17 13:11:00,USER_046,Parking Garage,True,13,2025-09-17,False
2025-09-17 13:30:00,USER_028,Executive Floor,True,13,2025-09-17,False
2025-09-17 13:34:00,USER_035,Main Lobby,True,13,2025-09-17,False
2025-09-17 13:45:00,USER_018,Finance Office,True,13,2025-09-17,False
2025-09-17 13:52:00,USER_036,Executive Floor,True,13,2025-09-17,False
2025-09-17 14:34:00,USER_031,HR Office,True,14,2025-09-17,False
2025-09-17 14:47:00,USER_031,Parking Garage,True,14,2025-09-17,False
2025-09-17 14:59:00,USER_042,HR Office,True,14,2025-09-17,False
2025-09-17 15:21:00,USER_001,Executive Floor,True,15,2025-09-17,False
2025-09-17 15:49:00,USER_046,Main Lobby,True,15,2025-09-17,False
2025-09-17 16:43:00,USER_005,HR Office,True,16,2025-09-17,False
2025-09-17 16:50:00,USER_034,Finance Office,True,16,2025-09-17,False
2025-09-17 17:10:00,USER_008,Main Lobby,True,17,2025-09-17,False
2025-09-17 17:30:00,USER_029,Finance Office,True,17,2025-09-17,False
2025-09-17 18:13:00,USER_045,Executive Floor,True,18,2025-09-17,False
2025-09-17 18:13:00,USER_022,Finance Office,True,18,2025-09-17,False
2025-09-17 18:34:00,USER_042,Executive Floor,True,18,2025-09-17,False
2025-09-17 18:44:00,USER_011,Main Lobby,True,18,2025-09-17,False
2025-09-17 18:47:00,USER_046,Finance Office,True,18,2025-09-17,False
2025-09-17 22:39:00,USER_013,Server Room B,True,22,2025-09-17,True
2025-09-18 08:18:00,USER_009,Executive Floor,True,8,2025-09-18,False
2025-09-18 08:30:00,USER_042,HR Office,True,8,2025-09-18,False
2025-09-18 08:54:00,USER_005,Executive Floor,True,8,2025-09-18,False
2025-09-18 09:25:00,USER_006,Executive Floor,True,9,2025-09-18,False
2025-09-18 09:38:00,USER_003,Finance Office,True,9,2025-09-18,False
2025-09-18 09:57:00,USER_031,Finance Office,True,9,2025-09-18,False
2025-09-18 10:48:00,USER_018,HR Office,True,10,2025-09-18,False
2025-09-18 11:00:00,USER_036,Parking Garage,True,11,2025-09-18,False
2025-09-18 11:00:00,USER_017,Executive Floor,True,11,2025-09-18,False
2025-09-18 12:32:00,USER_009,Executive Floor,True,12,2025-09-18,False
2025-09-18 13:06:00,USER_008,HR Office,True,13,2025-09-18,False
2025-09-18 13:25:00,USER_030,Finance Office,True,13,2025-09-18,False
2025-09-18 14:32:00,USER_050,Parking Garage,True,14,2025-09-18,False
2025-09-18 15:52:00,USER_045,Executive Floor,True,15,2025-09-18,False
2025-09-18 16:23:00,USER_044,Parking Garage,True,16,2025-09-18,False
2025-09-18 16:37:00,USER_002,Finance Office,True,16,2025-09-18,False
2025-09-18 17:04:00,USER_016,Finance Office,True,17,2025-09-18,False
2025-09-18 17:08:00,USER_046,Finance Office,True,17,2025-09-18,False
2025-09-18 17:25:00,USER_050,Parking Garage,True,17,2025-09-18,False
2025-09-18 17:42:00,USER_018,Executive Floor,True,17,2025-09-18,False
2025-09-18 17:43:00,USER_034,Parking Garage,True,17,2025-09-18,False
2025-09-19 00:46:00,USER_020,Server Room A,True,0,2025-09-19,True
2025-09-19 01:21:00,USER_013,Server Room A,True,1,2025-09-19,True
2025-09-19 07:13:00,USER_019,Parking Garage,True,7,2025-09-19,False
2025-09-19 07:56:00,USER_025,Main Lobby,True,7,2025-09-19,False
2025-09-19 08:14:00,USER_033,Parking Garage,True,8,2025-09-19,False
2025-09-19 08:22:00,USER_039,Parking Garage,True,8,2025-09-19,False
2025-09-19 08:31:00,USER_029,HR Office,True,8,2025-09-19,False
2025-09-19 09:37:00,USER_037,HR Office,True,9,2025-09-19,False
2025-09-19 10:38:00,USER_047,Parking Garage,True,10,2025-09-19,False
2025-09-19 10:49:00,USER_021,Main Lobby,True,10,2025-09-19,False
2025-09-19 11:04:00,USER_005,Parking Garage,True,11,2025-09-19,False
2025-09-19 11:30:00,USER_033,Executive Floor,True,11,2025-09-19,False
2025-09-19 11:36:00,USER_017,HR Office,True,11,2025-09-19,False
2025-09-19 12:12:00,USER_012,Finance Office,True,12,2025-09-19,False
2025-09-19 12:16:00,USER_037,Parking Garage,True,12,2025-09-19,False
2025-09-19 12:38:00,USER_012,Executive Floor,True,12,2025-09-19,False
2025-09-19 13:11:00,USER_027,Finance Office,True,13,2025-09-19,False
2025-09-19 13:48:00,USER_001,Executive Floor,True,13,2025-09-19,False
2025-09-19 14:05:00,USER_016,Parking Garage,True,14,2025-09-19,False
2025-09-19 14:11:00,USER_045,Parking Garage,True,14,2025-09-19,False
2025-09-19 15:54:00,USER_042,Main Lobby,True,15,2025-09-19,False
2025-09-19 16:03:00,USER_010,Executive Floor,True,16,2025-09-19,False
2025-09-19 16:42:00,USER_011,Finance Office,True,16,2025-09-19,False
2025-09-19 17:11:00,USER_049,Main Lobby,True,17,2025-09-19,False
2025-09-19 17:19:00,USER_006,Parking Garage,True,17,2025-09-19,False
2025-09-19 17:29:00,USER_006,Main Lobby,True,17,2025-09-19,False
2025-09-19 18:18:00,USER_024,Main Lobby,True,18,2025-09-19,False
2025-09-19 18:27:00,USER_009,Main Lobby,True,18,2025-09-19,False
2025-09-20 07:37:00,USER_026,Parking Garage,True,7,2025-09-20,False
2025-09-20 08:25:00,USER_044,HR Office,True,8,2025-09-20,False
2025-09-20 09:10:00,USER_036,Main Lobby,True,9,2025-09-20,False
2025-09-20 09:20:00,USER_024,Executive Floor,True,9,2025-09-20,False
2025-09-20 10:06:00,USER_002,Executive Floor,True,10,2025-09-20,False
2025-09-20 10:12:00,USER_047,Finance Office,True,10,2025-09-20,False
2025-09-20 10:29:00,USER_022,Executive Floor,True,10,2025-09-20,False
2025-09-20 10:41:00,USER_027,Finance Office,True,10,2025-09-20,False
2025-09-20 10:48:00,USER_025,Parking Garage,True,10,2025-09-20,False
2025-09-20 12:23:00,USER_040,HR Office,True,12,2025-09-20,False
2025-09-20 13:05:00,USER_021,Executive Floor,True,13,2025-09-20,False
2025-09-20 13:14:00,USER_034,Executive Floor,True,13,2025-09-20,False
2025-09-20 13:30:00,USER_001,HR Office,True,13,2025-09-20,False
2025-09-20 13:53:00,USER_041,Main Lobby,True,13,2025-09-20,False
2025-09-20 14:07:00,USER_035,Parking Garage,True,14,2025-09-20,False
2025-09-20 14:32:00,USER_049,Main Lobby,True,14,2025-09-20,False
2025-09-20 15:05:00,USER_037,HR Office,True,15,2025-09-20,False
2025-09-20 15:25:00,USER_049,Parking Garage,True,15,2025-09-20,False
2025-09-20 16:07:00,USER_006,Main Lobby,True,16,2025-09-20,False
2025-09-20 16:17:00,USER_029,Main Lobby,True,16,2025-09-20,False
2025-09-20 16:47:00,USER_003,Parking Garage,True,16,2025-09-20,False
2025-09-20 17:42:00,USER_004,Executive Floor,True,17,2025-09-20,False
2025-09-20 17:47:00,USER_038,Parking Garage,True,17,2025-09-20,False
2025-09-20 18:06:00,USER_018,Main Lobby,True,18,2025-09-20,False
2025-09-20 18:27:00,USER_049,HR Office,True,18,2025-09-20,False
2025-09-20 18:50:00,USER_020,Finance Office,True,18,2025-09-20,False
2025-09-21 07:09:00,USER_042,Parking Garage,True,7,2025-09-21,False
2025-09-21 07:35:00,USER_019,Main Lobby,True,7,2025-09-21,False
2025-09-21 08:03:00,USER_019,Executive Floor,True,8,2025-09-21,False
2025-09-21 08:17:00,USER_019,Parking Garage,True,8,2025-09-21,False
2025-09-21 08:28:00,USER_009,HR Office,True,8,2025-09-21,False
2025-09-21 08:33:00,USER_036,Finance Office,True,8,2025-09-21,False
2025-09-21 08:36:00,USER_002,Parking Garage,True,8,2025-09-21,False
2025-09-21 09:14:00,USER_010,Parking Garage,True,9,2025-09-21,False
2025-09-21 09:40:00,USER_038,Parking Garage,True,9,2025-09-21,False
2025-09-21 10:35:00,USER_050,Parking Garage,True,10,2025-09-21,False
2025-09-21 10:45:00,USER_023,Parking Garage,True,10,2025-09-21,False
2025-09-21 10:46:00,USER_030,Main Lobby,True,10,2025-09-21,False
2025-09-21 11:08:00,USER_040,Main Lobby,True,11,2025-09-21,False
2025-09-21 11:43:00,USER_042,Parking Garage,True,11,2025-09-21,False
2025-09-21 12:02:00,USER_002,HR Office,True,12,2025-09-21,False
2025-09-21 12:21:00,USER_019,Main Lobby,True,12,2025-09-21,False
2025-09-21 13:18:00,USER_015,Finance Office,True,13,2025-09-21,False
2025-09-21 13:20:00,USER_016,Executive Floor,True,13,2025-09-21,False
2025-09-21 13:33:00,USER_032,Executive Floor,True,13,2025-09-21,False
2025-09-21 13:54:00,USER_043,HR Office,True,13,2025-09-21,False
2025-09-21 13:56:00,USER_031,Executive Floor,True,13,2025-09-21,False
2025-09-21 15:21:00,USER_013,Finance Office,True,15,2025-09-21,False
2025-09-21 15:52:00,USER_022,Parking Garage,True,15,2025-09-21,False
2025-09-21 16:13:00,USER_031,HR Office,True,16,2025-09-21,False
2025-09-21 18:04:00,USER_025,Parking Garage,True,18,2025-09-21,False
2025-09-21 18:34:00,USER_040,HR Office,True,18,2025-09-21,False
2025-09-21 18:46:00,USER_026,Executive Floor,True,18,2025-09-21,False
2025-09-22 07:17:00,USER_023,HR Office,True,7,2025-09-22,False
2025-09-22 08:25:00,USER_012,Parking Garage,True,8,2025-09-22,False
2025-09-22 08:29:00,USER_022,Executive Floor,True,8,2025-09-22,False
2025-09-22 12:06:00,USER_014,HR Office,True,12,2025-09-22,False
2025-09-22 12:20:00,USER_037,Finance Office,True,12,2025-09-22,False
2025-09-22 12:42:00,USER_035,HR Office,True,12,2025-09-22,False
2025-09-22 13:08:00,USER_003,Main Lobby,True,13,2025-09-22,False
2025-09-22 13:39:00,USER_021,HR Office,True,13,2025-09-22,False
2025-09-22 13:49:00,USER_014,Main Lobby,True,13,2025-09-22,False
2025-09-22 13:52:00,USER_039,Finance Office,True,13,2025-09-22,False
2025-09-22 14:03:00,USER_019,Main Lobby,True,14,2025-09-22,False
2025-09-22 14:34:00,USER_020,Finance Office,True,14,2025-09-22,False
2025-09-22 15:06:00,USER_019,Executive Floor,True,15,2025-09-22,False
2025-09-22 15:10:00,USER_002,HR Office,True,15,2025-09-22,False
2025-09-22 15:27:00,USER_039,Main Lobby,True,15,2025-09-22,False
2025-09-22 16:15:00,USER_020,Parking Garage,True,16,2025-09-22,False
2025-09-22 16:16:00,USER_019,Parking Garage,True,16,2025-09-22,False
2025-09-22 16:30:00,USER_016,Executive Floor,True,16,2025-09-22,False
2025-09-22 16:59:00,USER_026,Executive Floor,True,16,2025-09-22,False
2025-09-22 18:29:00,USER_022,HR Office,True,18,2025-09-22,False
2025-09-23 01:20:00,USER_045,Server Room A,True,1,2025-09-23,True
2025-09-23 07:12:00,USER_032,Executive Floor,True,7,2025-09-23,False
2025-09-23 07:57:00,USER_039,Main Lobby,True,7,2025-09-23,False
2025-09-23 08:48:00,USER_032,Main Lobby,True,8,2025-09-23,False
2025-09-23 10:15:00,USER_040,HR Office,True,10,2025-09-23,False
2025-09-23 10:40:00,USER_037,Main Lobby,True,10,2025-09-23,False
2025-09-23 10:46:00,USER_020,Main Lobby,True,10,2025-09-23,False
2025-09-23 11:26:00,USER_001,Executive Floor,True,11,2025-09-23,False
2025-09-23 11:33:00,USER_036,Parking Garage,True,11,2025-09-23,False
2025-09-23 11:52:00,USER_011,Parking Garage,True,11,2025-09-23,False
2025-09-23 12:10:00,USER_040,Parking Garage,True,12,2025-09-23,False
2025-09-23 12:29:00,USER_004,Parking Garage,True,12,2025-09-23,False
2025-09-23 13:00:00,USER_004,Main Lobby,True,13,2025-09-23,False
2025-09-23 13:03:00,USER_050,Main Lobby,True,13,2025-09-23,False
2025-09-23 13:31:00,USER_005,Main Lobby,True,13,2025-09-23,False
2025-09-23 13:36:00,USER_012,Parking Garage,True,13,2025-09-23,False
2025-09-23 13:53:00,USER_041,HR Office,True,13,2025-09-23,False
2025-09-23 14:08:00,USER_003,Main Lobby,True,14,2025-09-23,False
2025-09-23 14:15:00,USER_036,Parking Garage,True,14,2025-09-23,False
2025-09-23 14:22:00,USER_042,Finance Office,True,14,2025-09-23,False
2025-09-23 14:25:00,USER_035,Parking Garage,True,14,2025-09-23,False
2025-09-23 14:29:00,USER_007,HR Office,True,14,2025-09-23,False
2025-09-23 14:30:00,USER_049,Parking Garage,True,14,2025-09-23,False
2025-09-23 14:40:00,USER_020,HR Office,True,14,2025-09-23,False
2025-09-23 16:03:00,USER_006,Executive Floor,True,16,2025-09-23,False
2025-09-23 16:42:00,USER_018,Main Lobby,True,16,2025-09-23,False
2025-09-23 17:17:00,USER_030,HR Office,True,17,2025-09-23,False
2025-09-23 17:19:00,USER_028,Parking Garage,True,17,2025-09-23,False
2025-09-23 18:08:00,USER_003,Finance Office,True,18,2025-09-23,False
2025-09-23 18:14:00,USER_018,Finance Office,True,18,2025-09-23,False
2025-09-24 03:33:00,USER_046,Server Room B,True,3,2025-09-24,True
2025-09-24 07:40:00,USER_038,Parking Garage,True,7,2025-09-24,False
2025-09-24 07:59:00,USER_017,HR Office,True,7,2025-09-24,False
2025-09-24 08:26:00,USER_001,HR Office,True,8,2025-09-24,False
